id,host_since,host_response_time,host_response_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_identity_verified,neighbourhood_cleansed,zipcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,first_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_days_active,time_since_first_review,time_since_last_review
34066807,9/17/11,within an hour,100%,0,2,2,1,Inner Sunset,94132.00,37.76712,-122.43307,House,Private room,2,1,1,1,162,1,7,a week ago,0,0,0,0,2,2,5/17/19,90,10,10,10,10,9,10,0,2,1,1,0,2,2815,0-6 months,5
34087400,2/4/19,within an hour,100%,1,3,3,0,Western Addition,94115.00,37.75516,-122.50642,Other,Entire home/apt,6,1.5,2,3,360,1,4,a week ago,0,0,6,26,1,1,5/31/19,100,10,10,10,10,8,10,0,3,1,2,0,1,118,0-6 months,2
34092239,4/22/19,within an hour,100%,0,1,1,0,Noe Valley,94114.00,37.77435,-122.45012,House,Entire home/apt,6,1,2,3,175,30,120,today,6,6,6,129,2,2,5/14/19,100,10,9,10,10,10,10,1,1,1,0,0,2,41,0-6 months,15
34120664,5/21/18,within an hour,100%,1,6,6,0,South of Market,94103.00,37.78568,-122.4453,Other,Entire home/apt,2,1,1,1,208,2,28,today,11,27,51,129,2,2,5/12/19,100,10,10,10,10,10,10,1,6,6,0,0,2,377,0-6 months,6
34129010,9/22/13,within an hour,100%,0,1,1,1,Castro/Upper Market,94110.00,37.77823,-122.48764,Other,Entire home/apt,2,1,1,2,160,3,1125,5 days ago,3,9,21,278,1,1,5/17/19,100,10,10,10,10,10,10,0,1,1,0,0,1,2079,0-6 months,16
34155649,11/22/18,within an hour,100%,0,5,5,0,Ocean View,94112.00,37.74338,-122.48157,House,Entire home/apt,5,1,2,5,139,1,30,4 days ago,5,9,14,90,3,3,5/7/19,73,8,10,10,10,9,7,1,2,2,0,0,3,192,0-6 months,13
34176289,5/15/13,within an hour,90-99%,0,2,2,0,Seacliff,94121.00,37.7193,-122.45553,House,Entire home/apt,12,3,5,5,468,2,1125,3 days ago,1,6,16,108,1,1,5/13/19,100,10,10,10,10,10,10,1,2,2,0,0,1,2209,0-6 months,20
34178005,9/28/16,within an hour,90-99%,0,102,102,0,Western Addition,94115.00,37.71925,-122.45592,Apartment,Entire home/apt,6,1,2,3,699,1,21,today,21,51,81,81,1,1,5/23/19,60,8,10,10,10,8,6,0,9,2,7,0,1,977,0-6 months,10
34180218,9/28/16,within an hour,90-99%,0,102,102,0,Western Addition,94115.00,37.71709,-122.4323,Other,Private room,2,1,1,1,299,1,21,today,25,55,85,85,2,2,5/12/19,100,10,10,10,10,10,10,0,9,2,7,0,2,977,0-6 months,16
34181981,2/19/13,within an hour,50-89%,1,3,3,1,Western Addition,94115.00,37.72504,-122.47205,House,Private room,2,1,1,1,200,2,5,yesterday,5,5,5,5,1,1,5/10/19,100,10,10,10,10,10,10,1,2,0,2,0,1,2294,0-6 months,23
34200885,6/26/18,within an hour,100%,0,1,1,0,Haight Ashbury,94117.00,37.74765,-122.43741,Other,Entire home/apt,2,1,1,1,378,4,365,today,16,36,51,158,1,1,5/16/19,100,10,10,10,10,10,10,1,1,1,0,0,1,341,0-6 months,17
34208181,10/5/15,within a day,90-99%,0,3,3,1,Bayview,94124.00,37.73169,-122.44751,House,Private room,2,1,1,1,64,1,1125,4 days ago,1,2,8,226,7,7,5/3/19,91,10,9,9,10,9,9,0,3,0,3,0,7,1336,0-6 months,16
34210777,1/23/19,within an hour,100%,0,1,1,0,Parkside,94116.00,37.75804,-122.40862,House,Entire home/apt,12,2,4,6,450,1,1125,a week ago,5,19,39,136,6,6,5/7/19,100,10,10,10,10,10,10,1,1,1,0,0,6,130,0-6 months,4
34228117,12/22/16,within an hour,100%,0,1,1,0,West of Twin Peaks,94127.00,37.77239,-122.41769,Other,Entire home/apt,5,1,1,3,200,3,30,4 days ago,5,15,28,283,2,2,5/20/19,100,10,10,10,10,9,10,0,1,1,0,0,2,892,0-6 months,7
34247471,3/9/13,within an hour,100%,0,1,1,0,Outer Mission,94112.00,37.774,-122.41767,Other,Entire home/apt,5,1,2,2,125,3,21,2 days ago,7,21,29,173,3,3,5/2/19,100,10,10,10,10,9,9,1,1,1,0,0,2.81,2276,0-6 months,2
34262369,11/20/16,within an hour,100%,0,13,13,0,Excelsior,94112.00,37.77819,-122.42256,Other,Private room,4,1.5,2,2,150,1,100,today,7,31,58,136,2,2,5/14/19,100,10,8,10,9,9,8,1,6,0,6,0,2,924,0-6 months,5
34287875,10/2/13,within an hour,100%,1,5,5,1,Visitacion Valley,94134.00,37.77847,-122.42287,House,Private room,2,1,1,1,68,1,3,today,4,4,4,4,11,11,5/5/19,100,10,10,10,10,10,10,0,5,3,2,0,11,2069,0-6 months,8
34306965,10/11/16,within an hour,100%,0,1,1,0,Castro/Upper Market,94110.00,37.77795,-122.43825,Apartment,Entire home/apt,4,1.5,2,2,375,2,1125,5 days ago,8,8,8,67,1,1,5/23/19,100,10,10,10,10,10,10,1,1,1,0,0,1,964,0-6 months,10
34313204,4/30/19,within an hour,90-99%,0,1,1,0,Pacific Heights,94115.00,37.77766,-122.43817,Other,Entire home/apt,8,2,3,4,950,2,1125,today,18,31,31,183,2,2,5/16/19,100,10,10,10,10,10,10,1,1,1,0,0,2,33,0-6 months,11
34348455,5/15/13,within an hour,90-99%,0,2,2,0,Seacliff,94121.00,37.77613,-122.43721,House,Entire home/apt,8,2,3,3,290,2,1125,3 days ago,1,6,13,13,2,2,5/11/19,100,10,10,10,10,9,10,1,2,2,0,0,2,2209,0-6 months,18
34370007,4/26/19,within a few hours,100%,0,1,1,0,Marina,94123.00,37.77785,-122.43647,House,Entire home/apt,10,4,4,5,1100,2,1125,today,20,43,63,141,2,2,5/11/19,100,10,10,10,10,10,10,0,1,1,0,0,2,37,0-6 months,7
34400825,5/21/18,within an hour,100%,1,6,6,0,Castro/Upper Market,94110.00,37.76748,-122.42404,Other,Entire home/apt,2,1,1,1,228,1,28,today,3,17,39,211,4,4,5/7/19,100,10,10,10,10,10,9,1,6,6,0,0,4,377,0-6 months,4
34470240,5/21/18,within an hour,100%,1,6,6,0,Castro/Upper Market,94110.00,37.76185,-122.42896,Other,Entire home/apt,2,1,1,1,208,1,28,today,11,27,51,127,1,1,5/16/19,100,10,10,10,10,10,10,1,6,6,0,0,1,377,0-6 months,17
34477166,10/5/12,within an hour,100%,1,5,5,1,Castro/Upper Market,94110.00,37.74138,-122.47612,Other,Entire home/apt,2,1,1,1,225,2,365,today,11,31,56,322,6,6,5/15/19,100,10,10,10,10,10,10,1,1,1,0,0,6,2431,0-6 months,2
34517652,5/6/14,within an hour,100%,0,1,1,0,Castro/Upper Market,94110.00,37.76414,-122.42593,House,Entire home/apt,4,1,2,2,250,2,1125,yesterday,2,10,30,107,3,3,5/17/19,100,10,10,10,10,10,10,0,1,1,0,0,3,1853,0-6 months,12
34575298,4/26/19,within an hour,100%,0,2,2,0,Visitacion Valley,94134.00,37.77663,-122.39808,Other,Entire home/apt,8,2,3,4,340,2,1125,today,22,52,82,172,1,1,5/15/19,100,10,10,10,10,10,10,1,2,2,0,0,1,37,0-6 months,18
34606745,11/3/11,within an hour,100%,0,4,4,0,Ocean View,94112.00,37.7629,-122.39445,House,Private room,2,1,1,1,99,1,30,3 weeks ago,12,42,72,252,2,2,5/21/19,100,10,10,10,9,10,10,0,4,0,4,0,2,2768,0-6 months,7
34607614,11/3/11,within an hour,100%,0,4,4,0,Ocean View,94112.00,37.76782,-122.4489,House,Private room,2,1,1,1,59,1,30,2 weeks ago,6,29,45,127,4,4,5/19/19,90,10,9,8,10,10,9,0,4,0,4,0,4,2768,0-6 months,6
34620219,5/11/19,within an hour,100%,0,1,1,0,Potrero Hill,94107.00,37.70993,-122.43169,Other,Entire home/apt,4,1,1,2,200,1,28,3 days ago,10,28,49,136,2,2,5/19/19,100,10,10,10,10,10,10,1,1,1,0,0,2,22,0-6 months,7
34629061,6/30/13,within an hour,100%,0,5,5,1,Lakeshore,94132.00,37.74959,-122.47686,Other,Entire home/apt,3,1,0,2,149,3,1125,yesterday,10,40,66,339,1,1,5/19/19,100,10,10,10,10,10,10,1,1,1,0,0,1,2163,0-6 months,14
34646493,11/3/11,within an hour,100%,0,4,4,0,Ocean View,94112.00,37.77936,-122.46017,House,Private room,2,1,1,1,85,1,30,2 weeks ago,13,34,62,337,2,2,5/24/19,100,10,10,10,10,10,10,0,4,0,4,0,2,2768,0-6 months,6
34655731,1/21/16,within an hour,100%,0,2,2,0,Marina,94123.00,37.76877,-122.44887,House,Entire home/apt,2,1,1,1,195,1,20,2 weeks ago,2,10,17,241,3,3,5/21/19,100,10,10,10,10,10,9,1,1,1,0,0,3,1228,0-6 months,4
34656053,11/3/11,within an hour,100%,0,4,4,0,Ocean View,94112.00,37.76724,-122.44875,House,Private room,2,1,1,1,75,1,30,3 weeks ago,3,32,53,316,2,2,5/21/19,100,9,10,8,9,8,8,0,4,0,4,0,2,2768,0-6 months,6
34675926,7/22/09,within an hour,90-99%,0,32,32,0,Downtown/Civic Center,94102.00,37.76844,-122.44827,House,Shared room,1,2.5,1,5,60,30,1125,today,30,60,90,365,3,3,5/15/19,80,10,9,9,9,10,9,1,5,0,0,5,3,3602,0-6 months,13
34683132,5/2/19,within an hour,100%,0,3,3,0,Inner Sunset,94132.00,37.71153,-122.39653,House,Private room,2,2,1,1,199,2,14,today,19,31,53,53,1,1,5/25/19,100,10,10,8,10,8,10,1,3,0,3,0,1,31,0-6 months,8
34693459,7/12/15,within an hour,100%,0,3,3,0,Bernal Heights,94110.00,37.79135,-122.42537,House,Private room,3,2,1,2,75,2,5,yesterday,7,7,7,7,4,4,5/20/19,100,10,10,10,10,10,10,1,2,0,2,0,4,1421,0-6 months,2
34742237,5/28/13,within an hour,100%,0,2,2,0,Bernal Heights,94110.00,37.78754,-122.41553,House,Private room,2,1,1,1,200,2,5,2 days ago,0,0,8,9,1,1,5/22/19,100,10,10,10,10,10,10,0,2,1,1,0,1,2196,0-6 months,11
34781352,10/2/13,within an hour,100%,1,5,5,1,Visitacion Valley,94134.00,37.7742,-122.39047,House,Private room,2,1,1,1,58,1,13,today,2,2,2,2,1,1,5/24/19,100,8,10,10,10,10,10,0,5,3,2,0,1,2069,0-6 months,9
34791979,5/18/12,within an hour,100%,1,3,3,0,Noe Valley,94114.00,37.77875,-122.40287,Apartment,Entire home/apt,4,1,2,3,285,1,1125,2 weeks ago,15,45,61,70,2,2,5/23/19,100,10,10,10,10,10,8,1,3,2,1,0,2,2571,0-6 months,7
34818655,7/22/09,within an hour,90-99%,0,32,32,0,Downtown/Civic Center,94102.00,37.78798,-122.41665,House,Shared room,2,2.5,1,1,80,30,1125,today,30,60,90,334,1,1,5/27/19,80,10,10,10,10,10,6,1,5,0,0,5,1,3602,0-6 months,6
34838957,7/10/13,within a day,100%,1,4,4,1,Bernal Heights,94110.00,37.77353,-122.39372,House,Private room,2,1,1,1,99,1,5,a week ago,11,11,11,11,1,1,5/23/19,100,10,10,10,10,10,10,0,2,1,1,0,1,2153,0-6 months,10
35091842,2/19/17,within an hour,100%,0,43,43,0,Haight Ashbury,94117.00,37.77953,-122.40299,Other,Shared room,1,5,1,1,39,1,25,today,29,59,89,364,1,1,5/29/19,100,10,10,10,10,10,10,1,43,0,18,25,1,833,0-6 months,4
35091972,2/19/17,within an hour,100%,0,43,43,0,Haight Ashbury,94117.00,37.78668,-122.41493,Other,Shared room,1,5,1,1,39,1,25,today,4,25,55,330,1,1,5/29/19,100,10,8,10,10,10,10,1,43,0,18,25,1,833,0-6 months,4
958,7/31/08,within an hour,100%,1,1,1,1,Western Addition,94115.00,37.78683,-122.41411,Other,Entire home/apt,3,1,1,2,161,2,30,2 months ago,7,7,10,139,308,42,10/5/14,4.87,4.94,4.95,4.96,4.9,4.98,4.78,0,1,1,0,0,3.57,3958,4+ years,-867
5858,3/2/09,within a day,50-89%,0,2,2,1,Bernal Heights,94110.00,37.77793,-122.41327,Other,Entire home/apt,5,1,2,3,235,30,60,19 months ago,30,60,90,365,111,0,11/24/09,4.88,4.85,4.87,4.89,4.85,4.77,4.68,0,1,1,0,0,0.76,3744,4+ years,1374
7918,6/17/09,within an hour,100%,0,10,10,1,Haight Ashbury,94117.00,37.77296,-122.39398,Other,Private room,2,4,1,1,56,32,60,19 months ago,30,60,90,365,19,0,8/27/12,4.2,3.73,3.87,4.67,4.6,4.73,4,0,9,0,9,0,0.17,3637,4+ years,-278
8142,6/17/09,within an hour,100%,0,10,10,1,Haight Ashbury,94117.00,37.80307,-122.40623,Other,Private room,2,4,1,1,56,32,90,2 weeks ago,30,60,90,365,8,0,3/3/15,4.63,4.38,4.38,4.75,4.75,4.63,4.63,0,9,0,9,0,0.1,3637,4+ years,659
8339,7/2/09,within a few hours,100%,0,2,2,1,Western Addition,94115.00,37.80469,-122.40476,Other,Entire home/apt,4,2,2,2,895,7,111,2 weeks ago,29,59,89,364,28,0,9/25/09,4.87,4.88,5,4.94,5,4.94,4.75,0,2,2,0,0,0.19,3622,4+ years,-26
8739,1/27/09,within an hour,100%,1,2,2,1,Mission,94110.00,37.77843,-122.43337,Other,Private room,3,1,1,1,169,13,14,today,17,47,75,165,736,1,5/2/13,4.91,4.95,4.94,4.95,4.96,4.93,4.74,0,2,0,2,0,7.11,3778,4+ years,-794
10251,8/31/09,within an hour,50-89%,0,1,1,1,Mission,94110.00,37.77452,-122.39726,Other,Entire home/apt,4,1,2,3,150,30,60,today,19,49,79,354,340,3,4/12/12,4.79,4.89,4.93,4.82,4.76,4.56,4.65,0,1,1,0,0,2.92,3562,4+ years,-860
10578,9/8/09,within a few hours,100%,0,0,0,1,Nob Hill,94109.00,37.78089,-122.40292,Other,Entire home/apt,2,1,1,1,120,30,180,today,21,51,81,356,18,0,4/20/12,4.93,4.76,4.94,4.81,4.94,4.82,4.75,0,1,1,0,0,0.15,3554,4+ years,1477
10820,9/15/09,within a few hours,100%,0,29,29,1,Haight Ashbury,94117.00,37.77247,-122.42635,Other,Entire home/apt,3,1,3,3,170,30,1125,today,25,55,85,360,37,0,8/11/13,4.45,4.45,4.45,4.84,4.71,4.63,4.47,0,29,29,0,0,0.37,3547,4+ years,267
10824,9/15/09,within a few hours,100%,0,29,29,1,Western Addition,94115.00,37.78592,-122.43512,Other,Entire home/apt,5,2,3,3,166,30,365,2 months ago,0,0,0,274,15,0,3/1/12,4.57,4.92,5,5,4.75,4.83,4.58,0,29,29,0,0,0.13,3547,4+ years,-77
10832,9/15/09,within a few hours,100%,0,29,29,1,Downtown/Civic Center,94102.00,37.78747,-122.42467,Other,Entire home/apt,2,2,1,1,116,30,365,19 months ago,1,31,61,336,20,0,8/12/16,4.6,4.8,4.65,4.85,4.85,4.8,4.5,0,29,29,0,0,0.31,3547,2-3 years,-163
12041,6/17/09,within an hour,100%,0,10,10,1,Haight Ashbury,94117.00,37.7864,-122.4365,Other,Private room,2,3,1,2,65,32,60,19 months ago,30,60,90,365,6,0,10/16/16,4,4.33,4,4.5,5,4.67,3.67,0,9,0,9,0,0.1,3637,2-3 years,255
12042,6/17/09,within an hour,100%,0,10,10,1,Haight Ashbury,94117.00,37.79183,-122.42421,Other,Private room,2,3,1,2,65,32,90,2 weeks ago,30,60,90,365,5,0,5/6/13,3.2,3,3,4.8,4.4,4.6,3.8,0,9,0,9,0,0.05,3637,4+ years,1323
12522,5/22/09,with in a day,unknown,0,1,1,1,Castro/Upper Market,94110.00,37.77388,-122.39796,Other,Private room,1,1,1,1,79,3,27,2 weeks ago,0,0,0,0,427,0,11/12/15,4.92,4.94,4.9,4.95,4.96,4.94,4.93,0,1,0,1,0,5.87,3663,2-3 years,-261
18231,1/13/10,within a few hours,100%,0,1,1,0,Noe Valley,94114.00,37.78971,-122.41304,Other,Entire home/apt,3,1,2,2,84,30,365,today,0,3,3,189,64,1,7/25/13,4.82,4.93,4.82,4.95,4.89,4.88,4.73,0,1,1,0,0,0.64,3427,4+ years,-790
21334,2/15/10,within an hour,100%,0,1,1,1,Nob Hill,94109.00,37.77158,-122.40356,Other,Entire home/apt,2,1,1,1,130,30,30,today,16,46,76,338,121,2,4/29/17,4.87,4.94,4.63,4.99,4.97,4.87,4.82,1,1,1,0,0,2.2,3394,2-3 years,-852
23630,3/14/10,with in a day,unknown,1,1,1,1,Castro/Upper Market,94110.00,37.77429,-122.41239,Other,Entire home/apt,2,1,1,1,155,3,14,today,0,0,0,124,412,0,8/28/14,4.88,4.96,4.96,4.92,4.95,4.92,4.82,0,1,1,0,0,4.71,3367,4+ years,-289
24463,3/26/10,within a few hours,100%,1,2,2,1,Potrero Hill,94107.00,37.77333,-122.3915,Other,Private room,2,1,1,1,154,2,28,today,0,21,51,141,314,5,8/8/12,4.89,4.95,4.87,4.97,4.97,4.83,4.75,0,2,1,1,0,2.79,3355,4+ years,-840
24723,3/29/10,within an hour,100%,1,3,3,1,Pacific Heights,94115.00,37.74764,-122.42875,Other,Entire home/apt,4,1,1,1,190,4,31,2 months ago,8,16,36,37,354,22,11/9/10,4.81,4.87,4.91,4.91,4.93,4.9,4.81,1,2,2,0,0,2.65,3352,4+ years,-883
25094,4/4/10,within a few hours,100%,1,1,1,1,Glen Park,94131.00,37.78661,-122.4145,Other,Private room,2,1,1,1,160,5,45,19 months ago,22,43,73,348,48,6,6/24/19,4.98,5,5,4.98,5,4.98,4.9,0,1,0,1,0,1.67,3346,nan,-835
27025,4/29/10,with in a day,unknown,1,1,1,0,Castro/Upper Market,94110.00,37.77426,-122.39756,Other,Entire home/apt,2,1,1,1,119,30,1125,19 months ago,0,0,0,93,133,0,3/31/15,4.98,4.96,4.99,4.96,4.98,4.92,4.91,0,1,1,0,0,1.66,3321,4+ years,-105
27028,1/27/09,within an hour,100%,1,2,2,1,Mission,94110.00,37.77666,-122.41233,Other,Private room,4,1,1,2,185,1,29,2 weeks ago,0,0,0,0,26,0,6/29/15,4.77,5,4.88,4.81,4.92,4.88,4.58,0,2,0,2,0,0.34,3778,2-3 years,-172
29373,5/16/10,within an hour,100%,1,3,3,1,Bernal Heights,94110.00,37.7897,-122.39112,Other,Entire home/apt,4,2,2,2,168,4,70,2 weeks ago,0,0,0,0,17,0,7/6/16,4.88,4.82,4.94,5,5,4.59,4.82,0,2,1,1,0,0.26,3304,2-3 years,-233
29557,5/16/10,within a few hours,100%,1,1,1,1,Outer Richmond,94121.00,37.77856,-122.41275,Other,Entire home/apt,4,1,1,2,175,2,30,today,9,16,43,296,86,17,8/8/13,4.96,4.96,4.92,4.99,4.99,4.89,4.9,0,1,1,0,0,0.86,3304,4+ years,-883
32414,6/7/10,with in a day,unknown,0,1,1,0,Bernal Heights,94110.00,37.77166,-122.40387,Other,Entire home/apt,2,1,1,2,150,30,30,today,1,31,61,336,94,0,3/28/14,4.81,4.94,4.96,4.96,4.94,4.48,4.61,0,1,1,0,0,1.02,3282,4+ years,-119
33578,6/15/10,within an hour,100%,1,2,2,0,Potrero Hill,94107.00,37.78314,-122.38975,Other,Entire home/apt,2,1,1,1,270,1,14,today,9,27,56,331,635,37,3/28/14,4.95,4.94,4.93,4.99,4.99,4.86,4.79,0,2,2,0,0,6.86,3274,4+ years,-880
39174,5/18/10,within a few hours,100%,0,28,28,1,Mission,94110.00,37.7896,-122.42522,Other,Entire home/apt,2,1,1,1,107,30,1125,today,30,60,90,365,22,1,12/8/12,4.7,4.7,4.75,4.85,4.95,4.95,4.4,0,14,14,0,0,0.2,3302,4+ years,-803
39418,7/17/10,with in a day,unknown,0,2,2,1,Bernal Heights,94110.00,37.78939,-122.41433,Other,Entire home/apt,2,1,1,1,73,60,730,2 months ago,0,0,0,1,22,0,5/8/15,4.9,4.77,4.82,4.82,4.91,4.86,4.67,0,2,2,0,0,0.28,3242,4+ years,-79
40092,7/19/10,within an hour,50-89%,1,5,5,1,Mission,94110.00,37.78941,-122.42373,Other,Entire home/apt,2,1,1,1,107,30,400,19 months ago,2,23,23,244,100,3,4/15/12,4.63,4.73,4.68,4.85,4.83,4.4,4.58,1,2,2,0,0,0.86,3240,4+ years,-869
41055,7/22/10,within a day,100%,0,3,3,1,Castro/Upper Market,94110.00,37.78892,-122.39127,Other,Entire home/apt,3,1,1,1,185,3,29,19 months ago,0,2,2,2,57,1,12/27/10,4.72,4.82,4.34,4.84,4.87,4.92,4.8,0,1,1,0,0,0.43,3237,4+ years,-882
41172,11/11/09,within a few hours,100%,1,1,1,1,Bernal Heights,94110.00,37.78647,-122.41623,Other,Private room,2,1,1,1,125,3,30,2 weeks ago,24,47,71,346,275,12,10/1/11,4.9,4.93,4.83,4.96,4.97,4.85,4.84,0,1,0,1,0,2.24,3490,4+ years,-883
41423,7/26/10,within an hour,100%,1,1,1,1,Glen Park,94131.00,37.78873,-122.42401,Other,Entire home/apt,3,1,2,1,125,30,90,2 weeks ago,0,0,26,301,153,3,7/24/12,4.47,4.55,4.29,4.72,4.56,4.73,4.41,1,1,1,0,0,1.35,3233,4+ years,-849
41609,11/14/09,within an hour,100%,1,1,1,1,Downtown/Civic Center,94102.00,37.75719,-122.38856,Other,Entire home/apt,3,1,1,2,149,30,730,today,18,18,24,299,22,5,12/2/10,4.95,5,4.86,4.95,4.95,4.95,4.86,1,1,1,0,0,0.17,3487,4+ years,-806
42577,5/18/10,within a few hours,100%,0,28,28,1,Potrero Hill,94107.00,37.7788,-122.43278,Other,Entire home/apt,3,1,2,2,150,30,1125,today,30,60,90,365,2,0,2/28/14,4,2.5,4,5,4,3.5,4,0,14,14,0,0,0.02,3302,4+ years,651
44032,3/25/10,within a few hours,100%,1,1,1,1,Mission,94110.00,37.74652,-122.43,Other,Entire home/apt,2,1,1,1,105,30,121,today,26,28,33,113,295,6,9/4/12,4.84,4.89,4.85,4.94,4.94,4.59,4.75,0,1,1,0,0,2.64,3356,4+ years,-849
45956,8/15/10,within an hour,100%,1,2,2,1,Western Addition,94115.00,37.76736,-122.41632,Other,Private room,2,3,1,1,95,1,28,today,19,46,76,165,180,1,5/21/17,4.78,4.87,4.86,4.83,4.69,4.94,4.77,1,1,0,1,0,3.32,3213,2-3 years,-537
47682,8/29/10,within a few hours,90-99%,1,9,9,1,Pacific Heights,94115.00,37.80001,-122.40599,Other,Entire home/apt,2,1,1,1,119,30,365,2 months ago,0,21,51,326,30,2,11/14/10,4.83,4.76,4.71,5,4.94,4.88,4.82,0,9,4,5,0,0.22,3199,4+ years,-725
51557,9/16/10,with in a day,unknown,0,1,1,1,Western Addition,94115.00,37.78232,-122.47288,Other,Entire home/apt,2,1,1,1,125,31,180,19 months ago,0,20,50,325,108,0,5/4/11,4.88,4.9,4.86,4.98,4.99,4.87,4.78,1,1,1,0,0,0.84,3181,4+ years,-476
51773,8/29/10,within a few hours,90-99%,1,9,9,1,Pacific Heights,94115.00,37.78355,-122.3905,Other,Private room,1,1,1,1,43,30,730,19 months ago,0,1,31,306,165,2,8/6/14,4.61,4.76,4.41,4.9,4.9,4.83,4.72,0,9,4,5,0,1.87,3199,4+ years,-833
53280,5/16/10,within an hour,100%,1,3,3,1,Bernal Heights,94110.00,37.80177,-122.42967,Other,Private room,2,1,1,1,95,3,60,2 weeks ago,3,3,3,3,145,0,12/13/11,4.89,4.92,4.9,4.96,4.95,4.66,4.86,0,2,1,1,0,1.2,3304,4+ years,-196
53934,10/3/10,within an hour,100%,1,2,2,1,Downtown/Civic Center,94102.00,37.80245,-122.41405,Other,Entire home/apt,4,1,2,2,130,30,365,2 weeks ago,0,0,0,69,236,3,4/12/12,4.78,4.88,4.81,4.95,4.97,4.25,4.73,0,1,1,0,0,2.03,3164,4+ years,-843
54518,10/7/10,within a few hours,100%,0,1,1,1,Financial District,94111.00,37.7511,-122.40843,Other,Entire home/apt,2,1,1,1,159,30,365,today,12,42,72,347,19,0,7/8/11,4.4,4.88,4.63,4.75,4.53,4.94,4.75,0,1,1,0,0,0.15,3160,4+ years,-173
54634,8/29/10,within a few hours,90-99%,1,9,9,1,Pacific Heights,94115.00,37.78917,-122.41682,Other,Entire home/apt,2,1,1,1,96,30,730,today,0,13,43,318,46,6,1/9/17,4.7,4.76,4.52,4.98,4.9,4.9,4.5,0,9,4,5,0,0.78,3199,2-3 years,-853
55632,10/15/10,within an hour,100%,1,4,4,1,Outer Richmond,94121.00,37.79072,-122.41367,Other,Entire home/apt,4,1,1,2,125,30,365,today,0,0,0,215,13,1,1/18/11,4.77,5,4.83,5,5,4.75,4.83,0,2,2,0,0,0.1,3152,4+ years,-665
55636,10/15/10,within an hour,100%,1,4,4,1,Twin Peaks,94131.00,37.73744,-122.42634,Other,Entire home/apt,4,1,1,1,116,30,365,today,0,0,1,275,27,0,10/28/11,4.75,4.92,4.88,5,4.92,4.68,4.68,0,2,2,0,0,0.22,3152,4+ years,42
56621,8/29/10,within a few hours,90-99%,1,9,9,1,Pacific Heights,94115.00,37.77649,-122.44175,Other,Private room,1,1,1,1,47,30,365,2 months ago,0,1,3,218,127,2,9/1/11,4.65,4.68,4.25,4.81,4.8,4.78,4.6,0,9,4,5,0,1.03,3199,4+ years,-83
57479,8/23/10,a few days or more,0-49%,0,1,1,1,Western Addition,94115.00,37.73961,-122.41427,Other,Entire home/apt,5,2,2,2,500,30,180,19 months ago,0,6,36,311,153,0,8/3/12,4.94,4.97,4.98,4.98,4.98,4.87,4.8,0,1,1,0,0,1.36,3205,4+ years,-499
57561,10/27/10,within a few hours,50-89%,1,1,1,1,Bernal Heights,94110.00,37.77461,-122.41034,Other,Entire home/apt,2,1,1,1,178,30,90,19 months ago,1,31,61,336,218,2,6/28/13,4.61,4.77,4.59,4.88,4.64,4.39,4.58,0,1,1,0,0,2.14,3140,4+ years,-637
57676,6/12/10,a few days or more,0-49%,0,2,2,1,Mission,94110.00,37.75885,-122.41548,Other,Private room,1,1,1,1,99,30,360,2 weeks ago,29,59,89,89,122,0,10/25/17,4.71,4.78,4.37,4.79,4.78,4.81,4.54,1,2,0,2,0,2.49,3277,1-2 years,-104
58185,11/4/10,with in a day,unknown,0,1,1,0,Inner Sunset,94132.00,37.78236,-122.47443,Other,Entire home/apt,4,2,3,3,329,2,28,2 weeks ago,0,0,0,0,4,0,5/19/19,4.5,4.25,3.25,4.75,4.25,5,4.25,0,1,1,0,0,0.13,3132,0-6 months,-411
59702,11/14/10,with in a day,unknown,1,1,1,1,Bernal Heights,94110.00,37.71804,-122.39251,Other,Private room,2,1,1,1,150,30,120,today,21,45,75,164,192,0,8/29/14,4.9,4.81,4.79,4.97,4.98,4.83,4.82,1,1,0,1,0,2.2,3122,4+ years,-42
59831,11/15/10,with in a day,unknown,0,1,1,1,Outer Sunset,94132.00,37.76676,-122.43137,Other,Private room,2,1,1,1,100,60,60,today,0,0,0,0,1,0,5/23/11,1,0,0,0,1,0,0,0,1,0,1,0,0.01,3121,4+ years,2932
60365,11/6/10,within an hour,100%,1,6,6,1,Western Addition,94115.00,37.75885,-122.50803,Other,Entire home/apt,6,2,3,4,443,4,60,today,0,0,13,95,226,14,7/2/11,4.86,4.85,4.92,4.91,4.91,4.85,4.77,1,2,2,0,0,1.8,3130,4+ years,-870
62519,11/29/10,with in a day,unknown,1,2,2,1,Noe Valley,94114.00,37.75431,-122.46003,Other,Private room,2,1,1,1,85,2,28,today,0,0,0,0,37,0,3/15/15,4.86,4.95,4.95,4.97,5,4.84,4.75,0,2,0,2,0,0.46,3107,4+ years,86
